n,E (GPa),sy (GPa),C (GPa),dP/dh (N/m),WpWt
0.3019284857702018,41.85046946419789,0.9015098193297797,51.70571153412715,42267.691770319005,0.5722989542373642
0.4391659349861914,129.5889285789067,0.9496326181877413,112.57854572732063,123840.89253713284,0.6739411994826283
0.39731542134163744,100.2022720121431,2.208569897308119,125.74461888202167,92223.91980963844,0.5187691872112796
0.35359809855613417,17.732931037995638,0.2933196774550054,20.586466292217327,18554.09489583564,0.6094013230204632
0.4539378000906083,65.3551252574683,1.2692382004072955,82.1502418354815,62105.864406242144,0.5301064900881828
0.05732554245774857,141.35523411482498,0.9495773513266653,76.63828980587742,168036.05571635696,0.8545652066221087
0.038464782957106314,24.82397282307122,0.968132237673633,35.620235531414366,25174.457325240703,0.5147512385411135
0.029730521794665565,206.78035177450818,3.241990270036389,178.96049802125287,205060.01331035263,0.7121298200064251
0.16526155308080803,75.69354406956174,0.13355131551052754,19.83079840464859,98703.64501668664,0.9305214128790182
0.1383095783331491,125.01637488181595,3.836798109272613,159.17808289387904,115791.0110567883,0.5263830089550328
0.4833566502307058,99.18868921372068,3.2219332852781153,142.51044412310213,86652.11973242044,0.4244617704385192
0.021868527195196052,105.55760043122739,2.673511540061488,120.63013640968984,106466.00929111487,0.6173933142255679
0.11159377761361827,152.53890716820433,3.9352876981935503,177.57095517102115,142197.7087937119,0.5721931149969472
0.47694399315111907,104.3841379555032,0.4195447079711493,76.86932295125763,103272.42407102296,0.7288787095506032
0.34989190100199874,191.21436737079912,4.920196240419708,236.14877841785625,160144.90856134376,0.48282577014653527
0.10528986159400805,72.27942226546529,2.8293473728065877,102.4457497243354,68628.87047431251,0.48618420175013216
0.15687292599718955,164.6593472701965,3.161755695287365,171.4986781599719,156220.62209869054,0.6244865515249192
0.07792412661834758,110.1394673048911,4.254764685833093,151.080110863003,101184.13917479038,0.48668394298176565
0.27876278531828685,70.87611616993075,1.2915879201585438,80.07043208059645,71264.55790421559,0.6088279312886599
0.46155503423931143,112.40848538636871,0.7784190869463102,98.46762030312891,108420.0023592226,0.6725150422417621
0.07677943058142339,108.19985284397524,2.8904844612791387,129.0200214337999,106044.31841324999,0.5850252657869042
0.4653067304805768,86.88274637788315,0.9448059655686082,90.1462589843704,83702.16204000742,0.6134958007915879
0.12008198833849426,86.1330169290304,2.8666075363655334,114.81433227806275,82427.53394819128,0.5205887968239626
0.4399980636289237,195.13524317899123,1.8254006190510679,180.35947764344178,172818.87463172132,0.6268436386735801
0.1662829467117516,175.70011929917476,2.3962900782055203,156.52364432513974,172076.56169380213,0.6914208632053142
0.03624748733912114,41.28859548062381,1.3131140115545559,54.13742893765184,42666.56421312791,0.5673166603822428
0.44652333129233124,60.38769655581059,1.2356092448578084,77.10670619949607,57550.835108514984,0.5246681031430739
0.24613055078703955,125.11789498721461,1.0243871571729235,94.40084935917248,130969.46111104554,0.7532099687720527
0.1772055021930437,208.8972042637593,1.0919637662765165,111.29683355831085,219570.45647349334,0.8308258190834481
0.3564387134709469,115.44078573910846,2.8028118784217524,146.0197462238099,104723.94537171134,0.5099999248090835
0.2453879575674175,176.07222932083116,2.122500031967852,156.45923772972756,168830.50458250075,0.6806928392258207
0.37434226219327243,139.89011045890422,3.2903526509319954,174.013590433751,123644.25407377254,0.504749209692493
0.04997045250883775,177.70881210539366,1.7614553743276455,121.28504722869037,193718.99390928616,0.7979821116816439
0.22214108650515374,11.400615383762482,0.29334042633560975,14.842870673915604,11954.815867271675,0.5699219239016877
0.2174669871026288,174.30787169376927,4.090291612120094,201.1376198407418,156148.6639885176,0.5536598852746242
0.15343254058775768,100.24765816104276,1.9499638879626795,107.90735478489597,101489.15433781376,0.6370775740171863
0.20199793219795348,113.4153622227924,3.5508427932664577,148.98942133305968,104218.8600382412,0.5046921881984558
0.20894008664244906,41.722287327254236,0.7135715891316444,44.83282121619694,44764.910149647134,0.6562091030971198
0.42827111016199854,206.59095745217328,4.652875858116273,249.73371896296842,169716.34203527088,0.48110019620479527
0.15998978053583368,123.43518555678497,3.5701455848577823,154.9004454657308,114886.31279576918,0.5348829557738164
0.24608477967513254,84.82530515405172,2.1328031889714607,106.16252060214647,81733.67736305227,0.5484993190642099
0.4280235452348427,148.93431484043867,4.147512487400914,196.9667732947751,126531.89571957325,0.45292095778455543
0.08125206819422542,112.60006040805254,1.2121020980538502,84.79178978096587,126885.28928752235,0.781537595530298
0.3502093149225339,42.34215109193534,1.3171724886347822,60.19978998028033,40365.93746790364,0.477123082125035
0.4379189729573132,52.592389877152705,1.438278680304644,73.33847620487826,49325.99321362122,0.4757326556579104
0.37705687275786065,18.85871105328402,0.5395829969039895,26.70294127344595,18511.81175436947,0.4926671392347144
0.48440231310477466,77.24482369673778,1.300779159712581,93.66257219399756,72684.7409760462,0.5401983570815004
0.11603482400950965,87.3478276027629,1.196576400399201,77.96713960171738,95747.52991451076,0.7282189016163269
0.3192478306082205,11.420464813761345,0.21963393057478992,13.840974992759458,12002.739971929861,0.5960653611480715
0.004677643427942357,59.92544808941011,2.0008980892984884,78.62165387963957,60493.85571748134,0.5567455920285926
0.23943557786512004,45.044932543812266,0.9870875966079756,54.46463504511815,46191.98378635492,0.5912442954147684
0.10478786238072957,176.0800985285148,2.090151085331921,139.73584909010464,181076.41313994728,0.7439456369365115
0.00014202184494610526,20.39178601444215,0.20003374262684578,13.847853190912895,27257.54252900762,0.8408874127960945
0.1547493740978439,198.83146216692847,4.457553419865446,217.4364526019199,178550.41195318924,0.581531356096201
0.4061118581143589,62.453350018269404,0.21127277844827339,39.117045183644585,67668.64707642389,0.7927916633612886
0.35962791001349725,81.46464796572505,1.0114972512265443,82.54057186817525,81501.13320941641,0.6430920583895469
0.07370312640146676,93.64745713359673,0.5684195376373868,49.04519415249299,116776.26309774414,0.8653673421647549
0.31665903797104,52.295620932531854,1.037568192471338,62.732037010970785,52441.359613287925,0.5810286770563362
0.392360878380421,159.7604026690308,1.015013992404852,123.86328133899568,153043.65557314098,0.7124474737930244
0.38210048864712576,121.27736252611102,1.5266374158903218,123.25143785861763,115418.83416447933,0.6222577739015691
0.20144498094284818,43.179127012666896,0.931344147372907,51.07359194603439,45037.11113882633,0.6092638028688752
0.35868455203734567,36.17168526879503,0.738801812025511,45.05049847291272,36294.04159270118,0.5629411225376616
0.031947216189234684,198.75929951198125,1.0285976222026103,85.67244155508082,236222.19310157394,0.885994179501936
0.09054215897424583,121.52221521158685,1.8345667529048908,110.69286873083212,128285.8366180294,0.7123770273375147
0.11963080820364264,43.546247838228396,0.5804688683954651,39.075876920740235,50139.737836978304,0.7403734593468816
0.46170307336441796,71.20264789201997,0.5056720373209111,63.958373467889096,71427.97230434344,0.676978964740032
0.442728749487518,198.03742936035798,1.7510739596532072,179.7089025629396,175337.2088764547,0.6331644606639842
0.2542762176054764,90.54468707135621,3.5365337253328613,130.83241956320887,81369.00065610508,0.4417070088097333
0.45665974669314,44.03654647087298,0.8379251188537528,55.69394417230723,42827.04692430228,0.537525003325515
0.1289104587911885,102.16453005049144,3.4480422592050806,135.9591154347408,95702.93239952209,0.5105679169632511
0.32321615982536217,207.76798851090086,3.681702918085427,222.7260077513121,180117.82151369462,0.5664960228271957
0.3922394538728802,62.685665275313376,1.3314600401262364,79.13051974807397,60287.47764498239,0.5364841170378292
0.24361262897850633,184.07545382500498,1.6057853584502229,140.08683774401874,181178.812198518,0.7350161259537501
0.11841090490797274,69.2322655954963,2.0657838657572265,89.34800907071347,68684.01501407615,0.5532918900100575
0.2526689615965764,89.69559729096794,1.3861122486207116,92.52266027451195,90950.97299996806,0.6480844717064317
0.38524458279786905,95.65128998071263,1.1567934782079152,97.0446536846027,93560.07500610795,0.6327987693847349
0.21614569478112566,41.01430916233756,1.1463425264452176,54.09371129339916,41220.054638447386,0.5451728267590451
0.3160901283244343,11.137509801276359,0.21897441398054623,13.593915587800147,11694.887951741317,0.5929898484431426
0.19207828370303714,94.19039407473265,0.4829518722658655,52.1946368446906,109631.36279743945,0.8403234786027616
0.1495697632432071,98.76024743899187,0.8358152408784449,69.3901520778179,111723.5100632726,0.7936622673284232
0.24245282817473074,32.02406572963895,0.32586087825034366,27.71471850646832,36210.33164207275,0.7378308500171139
0.30324002851371873,122.98816262021778,0.7841389137529153,87.46699464521117,127804.02700296091,0.7623057006971297
0.2111239184492622,85.24041138649136,1.8012558630316011,98.34012676267709,84925.64534584864,0.600228735370977
0.3242978707352003,205.6574336919951,1.7191554705851417,164.2268176582445,191400.5391950647,0.6999869845533039
0.15144349553050707,90.9823584170742,3.1993135178602605,124.3016318424388,85229.0053416221,0.4966277250511848
0.4320616633953915,52.98310787017987,1.4711711309771278,74.06134918855552,49652.48678833156,0.47430068238576856
0.2317886922144365,57.41477346256659,1.1022524014784967,65.15151324219809,59204.18128470541,0.619645619711424
0.3458049214453935,135.97498089566642,2.667253677571006,157.86100836724728,124047.79802541675,0.5526964569487702
0.3768929109480017,51.316681919614815,1.4572928726636374,71.11584683059034,48653.06546729942,0.4861515565944978
0.11802039889751398,77.4167585477375,2.4089896154949924,101.07532454625792,75627.09956742481,0.5406144051856006
0.00568606286382739,37.00773145070639,1.0434017558101851,45.69330286761486,39637.89996378295,0.6106492429742235
0.052866717307058664,61.104395328445285,1.190380825570061,63.67703007900905,67111.6625330657,0.6834086804535588
0.09290255021813976,81.0427727938354,2.751109776642129,108.3451530662735,78225.37595334806,0.524186250604001
0.48805296005282367,184.24345614262106,1.1530200740705236,155.89005429001838,164939.52724110367,0.6575086485297287
0.04870681521196957,144.7889853025566,0.7552848806118668,65.10779243668819,178344.55814943401,0.884326453901995
0.012416636763778854,82.64145300017246,2.6125031838435993,104.93721824018691,82085.77476839254,0.5643720116563751
0.11863029834650896,136.90993747352672,1.3675368544942754,101.27179404689886,148717.13395946095,0.7748684431018191
0.055124699700476065,122.07540750862277,4.795037090298566,166.42660994728317,110875.21612568607,0.4843192502259965
0.11529611043290944,68.79926531910466,1.3487947795526158,73.98761814109261,72987.09901309392,0.6568320518985319
0.41562656395745284,59.28230741588526,0.22067370508413522,39.296121296504715,63754.50803456571,0.7786789830895815
0.4638313592025222,144.2991069622258,2.872129088040205,176.08605709212017,126160.12060073085,0.5052299365789968
0.3749848858603344,139.069166468736,2.5002547991060067,158.53432241811527,126399.98793388794,0.5575517539967089
0.3964419755714876,183.28592906095383,5.258105705980793,237.71928719050499,150986.97629683962,0.447785054506494
0.33463876839060025,110.46511859535066,1.9504118448428198,124.40373904679764,104892.35017173584,0.5836213558970569
0.24028325131600387,17.997192143106414,0.639810601695616,26.336929483017364,17824.393431132714,0.4864714226598499
0.4462552873346505,30.316912439785973,0.3048468478971537,30.939959767119017,31329.39065149725,0.6459394887079771
0.12919653043142776,166.90580962103567,5.21944681759206,208.71507124001985,148069.79559335823,0.5144354546350356
0.1979273238564513,164.04147801497567,4.884741380521881,205.8820652940858,144394.03673438233,0.5061643600252409
0.42055503059998384,26.01983321061533,0.11758191239449588,19.03152046098313,28587.920739995454,0.7609523066023587
0.07395507860821315,21.865622217412607,0.07512711813209413,7.735129286677885,31086.107118243046,0.9191219667023722
0.3586283567839866,36.28210107662139,0.3982065310800033,35.66103250762484,38440.71035110774,0.6731336529533128
0.2160507609768076,91.01801173270977,2.3522539948359324,113.49206678997386,87610.94455827426,0.5511473518132202
0.20681680998551272,178.64541836818904,2.887240774356183,176.11546199383758,167870.3453204726,0.6393289561664418
0.07804922969657718,134.92889265040475,0.5443091132544157,53.00179386882072,168139.04050114626,0.898463939307923
0.16247841362830356,207.447060918989,0.4839360936149347,64.51198107145652,235828.4470000142,0.9078089284525572
0.11719103228496969,42.831655025204086,0.13399409863094902,15.320919794065208,57847.36005919647,0.9123654641616186
0.033507215172265126,183.51017074672217,1.2685734670399311,97.42810620697382,212550.5223927969,0.8552133297712181
