n,E (GPa),sy (GPa),C (GPa),dP/dh (N/m),WpWt
0.424193193,176.1903508,4.605174008,225.348842,146856.4578,0.460300298
0.343710083,143.4668598,2.119958633,149.6951522,133693.5662,0.606425862
0.124983998,141.5447887,4.725010396,183.4085354,127630.7298,0.504965993
0.053116304,131.0449551,0.83883829,68.5893852,158919.1048,0.862778592
0.15208308,141.2001349,4.304128482,178.5022743,128305.0188,0.520064434
0.142391644,17.01039239,0.089479711,9.101691571,22159.80826,0.864631187
0.194876269,78.2187454,2.711396566,108.2841118,73628.89806,0.490748164
0.27738332,48.4948581,0.586342931,46.48013272,52116.95697,0.691074183
0.22934744,90.29239695,2.858877309,121.5179008,84237.08719,0.49902375
0.098246936,20.62234987,0.229234277,16.58402738,25275.91381,0.784707933
0.255568018,124.78069,0.315231665,50.4419457,142525.2182,0.877886082
0.138126405,138.3515051,1.049218853,89.05105076,153414.6268,0.808236414
0.242734301,37.39926681,0.228461026,24.87019233,44036.41327,0.807399187
0.398827239,166.7110743,1.127608541,133.1006081,157542.4672,0.699484026
0.021861579,167.0071308,3.927356222,179.2208484,160222.7924,0.622707757
0.389636397,114.6487617,3.525277634,157.2830254,100439.8343,0.450775142
0.17542661,180.0440906,2.011165555,146.1323766,179252.9071,0.724389816
0.301935483,40.1524009,1.290770213,57.00999185,38690.77975,0.485206914
0.355438173,191.3892057,1.154948412,137.9106633,182043.6063,0.733230832
0.266678483,54.13696427,0.360287637,38.54262179,61327.84382,0.784026853
0.280857906,87.01144424,0.867600828,75.47978889,91321.34225,0.713907006
0.399000601,122.1360815,2.738836665,152.4292054,109704.8773,0.509828075
0.014572772,152.0529486,3.389578658,159.6859387,150036.3425,0.6429212
0.215857853,69.87121845,2.125006711,93.4717314,67254.6892,0.517963013
0.350159385,161.0197885,3.29931899,187.7685796,142471.7882,0.536691456
0.169658594,112.6513948,1.805278247,111.3524031,114877.0338,0.669906218
0.003012082,73.84037761,1.769259821,82.82616275,78430.0478,0.646406466
0.363669534,169.8116511,2.143429257,167.1839624,155276.7912,0.620332053
0.082321552,82.63363056,1.345010256,79.10522474,90161.58252,0.707634382
0.281876491,122.5388145,4.250224147,168.7793427,107571.2261,0.453604159
0.114497224,85.73077542,0.702428427,57.21360561,100888.6786,0.814188618
0.30668456,87.29174424,1.220475765,89.33977733,87745.11057,0.64452929
0.413540104,134.9141959,1.241868379,124.2823247,127955.0968,0.653998118
0.2961913,48.02213333,1.401050994,65.6628163,46532.44875,0.506929507
0.072937782,149.779982,0.737249859,66.97135046,181030.9262,0.881474977
0.136333309,78.55784062,1.355902625,80.06246614,83326.52796,0.674764622
0.030462069,18.54942623,0.430770093,21.29494159,20897.71293,0.658887182
0.06604759,24.15923503,0.263797056,18.66596942,30166.80044,0.799518825
0.088013285,79.99962336,0.498622813,43.61615464,99733.89932,0.858927654
0.285723709,79.45080315,1.815011176,97.7199288,76957.90748,0.556778455
0.131280316,70.3260108,2.235986105,93.28557722,68761.47865,0.533005881
0.046071506,135.8175477,3.915670355,163.1758162,128654.7598,0.567255953
0.437308797,182.406096,0.425491259,99.83167994,176004.9914,0.794513587
0.196399264,103.0601385,0.928659401,78.37219966,112203.1122,0.764055401
0.123126067,106.0586823,2.307785612,117.9977533,106121.7082,0.621012871
0.178155651,143.9928163,1.052536553,94.71276856,155504.0528,0.796063666
0.382499507,30.98286024,0.290076968,29.18477029,33047.52144,0.687185967
0.053969642,94.76060469,2.600157514,114.1472946,94380.26167,0.588408371
0.302492571,139.3305665,2.652578955,156.709238,128920.0874,0.574994772
0.366414884,56.19639263,1.619831899,77.77261534,53045.17891,0.48504053
0.390602139,11.86452115,0.071595297,9.469327229,13233.37135,0.745549397
0.252915068,39.58181951,1.188024755,54.21037008,39041.9143,0.516758857
0.149959419,17.83414729,0.139966119,12.31850819,22165.11534,0.815917256
0.356989729,180.7747706,2.242383553,175.241117,164270.9339,0.624235735
0.196076487,89.37261319,3.164937091,123.8224202,82841.83308,0.482433077
0.443453354,58.33409192,1.801705343,83.9989605,53658.27246,0.449787087
0.316547011,205.0459826,3.203455419,209.4539633,180988.3791,0.594763641
0.187948648,203.3755338,4.250477185,218.7656525,181673.6299,0.584879642
0.167393365,203.7516542,2.944517441,184.6909186,192690.8732,0.67390737
0.161958966,61.10108615,2.375792339,88.06569057,58055.87828,0.476109341
0.025782944,40.25970066,1.523754301,56.43227016,40419.77978,0.521604438
0.217038485,97.38721841,1.878852097,107.8802251,96724.87844,0.615131282
0.293855194,54.54445543,1.818720924,77.50393248,51590.87501,0.475709803
0.217244966,145.7993184,2.297523743,145.0022127,141337.6324,0.647031316
0.264091221,79.81611227,2.475635633,108.3481158,74792.02131,0.495396307
0.046671708,152.744543,2.661656202,144.1399259,155629.4538,0.691927027
0.062414442,108.9692701,0.725363252,59.59919812,133444.1971,0.857358621
0.380356116,209.049068,4.951502382,251.9909928,172414.1043,0.486070324
0.415866774,138.7614904,2.120627645,152.8610797,126274.8003,0.570450509
0.248748051,152.7752994,0.669302939,82.81269887,164014.8863,0.827470637
0.089843993,166.7899873,0.78277394,73.78071928,196585.2147,0.87886297
0.08448922,91.9263221,1.925557015,99.41607977,95241.3988,0.647422368
0.134477303,72.2189881,1.323787042,75.87375154,76518.25731,0.663818349
0.321818797,167.623188,4.952342401,216.7562473,142224.1783,0.467163719
0.141632725,140.0797187,3.121457674,156.1950444,134005.7104,0.600840054
0.155138969,156.2123826,4.321641875,189.2835368,141763.7265,0.539701261
0.014870133,187.211753,1.694212067,116.3050179,210331.2963,0.824989117
0.247198032,61.71811206,1.062009908,67.28311358,63807.3572,0.635166984
0.342544728,195.6324783,0.295448923,71.18124596,203464.5826,0.875581161
0.102786447,96.02318716,1.637732244,94.74363228,101595.0562,0.686711522
0.18053506,83.75995569,2.547628795,110.0534519,80211.70025,0.525692015
0.296176436,101.1085857,1.020742382,88.86389648,103744.2031,0.702335827
0.388643563,140.782017,2.118119606,151.8421194,129217.1937,0.584338447
0.024506194,179.5329083,2.88245579,158.4914356,182580.5598,0.714086816
0.198915362,147.1649046,3.232987154,166.5173434,137445.9642,0.581737382
0.388527106,43.17321063,0.284036044,35.24020957,46393.58137,0.730217756
0.499075238,184.0576844,2.559004154,201.6623139,157524.4748,0.542315816
0.306468968,137.0720948,1.290891986,116.2693581,135896.3666,0.702020404
0.086182378,18.51802916,0.369657498,20.26176505,20957.53261,0.67523275
0.163426797,134.0418345,1.025947294,89.28809168,146769.9679,0.797194228
0.285494543,103.0448358,0.224898332,40.93766843,118910.5093,0.879841929
0.401252397,116.8800893,2.957378262,151.8790967,104174.5537,0.486527337
0.172521776,71.22919916,1.637211422,84.26413834,72147.96156,0.598566104
0.048894395,137.8946625,2.869822987,143.2124796,138102.2511,0.651509148
0.10066651,84.94172621,3.191908254,117.7203727,80161.86824,0.494693488
0.072669801,160.5348351,2.538539013,145.8600127,163036.2333,0.701952344
0.316695862,200.0359275,2.760548385,195.3245913,179591.834,0.619360096
0.320579022,111.2916933,1.708478475,117.9548754,107606.897,0.616103175
0.261886361,129.2212889,0.919281446,92.32304797,135285.5085,0.765596006
0.206082268,144.6754213,2.159372964,139.6006559,141969.6071,0.662866029
0.181977848,156.0408399,1.594375994,122.7411521,160155.3544,0.74119769
0.097686008,115.4073816,3.755147643,149.2138705,108035.6514,0.525424698
0.201545177,165.0711524,1.302244858,115.2767749,170929.4027,0.772104331
0.03714627,142.1471017,0.959447219,75.37549187,171512.2545,0.861149385
0.439495601,19.31767677,0.081964901,14.17559117,21214.93458,0.758696832
0.370140795,173.1193971,3.907739373,208.6685014,148947.3179,0.507125544
0.121723606,47.56747177,0.348964121,30.27354535,58762.79935,0.831244307
0.045353087,100.2321179,0.542867558,46.53704166,128867.2429,0.885753527
0.403799243,130.4813353,3.40780302,170.0078646,114256.6421,0.476350819
0.384714638,109.8064534,1.550991822,117.1805908,104609.7501,0.603762557
0.257829505,71.42084591,2.085032986,95.29063605,68205.52089,0.513542193
0.058609978,53.42319562,1.506896299,66.63034757,55330.1765,0.590150901
0.485816027,25.2284979,0.221738093,25.43782254,25968.03637,0.645710072
0.460593136,40.64729718,0.948204486,54.89041593,38996.56947,0.501397301
0.231999331,101.2529621,1.623039208,104.3022054,101863.4015,0.646905577
0.462089451,42.20685735,0.642334338,49.88047491,41722.18552,0.572934619
0.194285867,13.65971779,0.210313053,14.03989565,15404.8662,0.689172267
0.201438551,59.03944597,1.707973385,77.71140972,58143.80312,0.537293083
0.491008118,70.35607694,2.077507207,100.6138184,63840.52129,0.446144789
0.353784229,121.2605279,2.106621576,136.3540468,113337.8245,0.576559694
0.183119382,172.0648748,1.252100174,112.5623159,180398.8857,0.79064987
0.020267273,160.2349675,2.932126941,152.365585,162473.6548,0.689014733
0.214540888,83.63470543,0.280962802,37.38775478,100278.1068,0.87346355
0.401824965,205.2657414,2.938487625,213.0162213,177180.9422,0.574124316
0.086185635,174.3089001,1.731852928,123.2988053,186202.1489,0.783343869
0.266558352,83.860311,2.221090802,107.7415785,79848.38759,0.52980999
0.054939393,165.1988681,3.186906308,163.9248722,162688.1298,0.661951798
0.492066389,18.51474514,0.444016272,25.81223214,18042.34571,0.492907908
0.053229358,83.44594359,0.225031762,23.16957071,115567.419,0.934479968
0.010243568,110.695308,3.985233193,145.6882097,104078.501,0.520458357
0.135043207,142.7923422,3.40821664,163.2035347,135110.534,0.585916489
0.401598402,12.00718056,0.345895701,17.2320215,11798.63349,0.485645286
0.411147844,84.94414883,1.627850546,103.2972047,80143.15955,0.543683805
0.239759808,167.7041976,3.89685819,195.0650146,150352.0563,0.549330068
0.463710197,88.87331018,1.594407845,108.1552312,82734.49908,0.534892441
0.02845925,19.92559671,0.4131833,21.57304429,22908.09731,0.68718549
0.175984911,149.7778988,3.889843915,179.0413404,137262.1121,0.549763802
0.435210364,135.2997717,4.143278383,185.3059383,115180.8009,0.435815463
0.281787938,57.19369915,0.45525013,45.17274507,63106.21939,0.752698183
0.322886889,201.8026189,1.073496891,131.7675547,195205.5374,0.7643115
0.18405438,110.2991362,0.426144112,50.6575793,130149.3867,0.869539785
0.273170061,123.1828487,3.074578614,152.1572175,113235.3986,0.531455279
0.413045946,200.3309976,5.224311886,251.9467976,163575.1203,0.45866402
0.083302387,53.80299347,0.214005601,21.4577751,72480.70909,0.904184167
0.201007256,66.60842064,0.100067608,17.1205921,86220.62307,0.930283247
0.233259967,139.0110863,4.844862348,187.8246904,121465.3128,0.463287675
0.438009624,165.3251523,0.315918249,83.80714481,163485.3025,0.813754187
0.130322556,123.060628,2.907440427,141.1329837,119177.3852,0.594634598
0.394312805,69.38160878,0.425295393,54.83584773,72675.27659,0.73158498
0.208737762,26.24370828,0.224540368,20.18531243,30923.64891,0.779169005
0.0390069,117.9402421,2.969226913,134.501481,116909.1381,0.610416046
0.341588843,78.06927983,2.342218167,107.2367166,72088.07874,0.478743543
0.39665035,185.0112187,1.042290652,136.1764563,174036.7384,0.721594025
0.440451422,85.40811382,2.803461575,122.8554919,75877.62766,0.432442695
0.232106141,18.24117838,0.122112767,12.65493721,21889.1556,0.803444965
0.35412867,199.2041709,3.738463581,221.8201271,171295.9427,0.54447757
0.086838863,54.85543831,1.521741218,68.54706161,56433.97805,0.585398153
0.001318395,202.7036539,0.813281758,68.53712857,254951.9693,0.916465417
0.271666675,69.3690736,0.180429062,29.80849791,82619.02712,0.874893367
0.378882805,130.5152827,1.13518282,114.3953611,126721.6614,0.680535496
0.246377278,176.393487,4.021101748,203.392705,156867.5714,0.549293841
0.079621895,89.6179883,3.449249857,124.2990215,84168.50477,0.492316518
0.491283817,176.4700825,4.001661276,221.7984353,147370.1372,0.468808266
0.235757847,155.0653935,1.661535243,130.6084648,154298.5364,0.709700277
0.420497995,37.55851598,0.185343851,28.36248889,40582.8973,0.749276884
0.107201361,172.518036,3.931189182,188.5836559,161003.3339,0.600265243
0.441731377,106.7995099,2.780043234,142.5098471,95062.84729,0.471569347
0.295594434,171.1227226,3.69032912,197.6824355,151634.7597,0.54438309
0.156505559,14.15165116,0.465726545,19.77466138,14556.09349,0.531412064
0.472867054,114.8220969,1.76662378,132.1487193,105031.3338,0.551021708
0.146597359,137.0826323,0.864844254,79.94155021,154476.3308,0.829018158
0.169682107,31.27842017,0.809276913,39.60731566,32575.9162,0.581558081
0.044201058,161.5789079,1.47709225,104.8283748,181940.3464,0.815364
0.251282763,15.83274189,0.206240161,15.61731502,17701.13138,0.696081953
0.373736921,151.1107427,0.736507523,102.8837013,149822.5003,0.756852246
0.150670714,29.72725639,0.58461931,33.18714711,32460.71826,0.65190304
0.464950325,206.6784028,3.557956007,234.507536,172293.0535,0.516751234
0.282947959,120.3014795,4.511733504,169.7356419,104628.9028,0.435760199
0.05307237,154.2491254,1.825936724,118.2043814,166998.0165,0.769456778
0.114329489,146.6669993,0.834606537,76.73150523,169384.8965,0.852307868
0.350850475,48.97579165,1.349653325,66.80054044,47027.67569,0.501276496
0.240794398,150.7791285,4.010697304,185.6843194,134973.5355,0.521781471
0.350026677,186.1085279,3.136978521,200.5282339,164011.2291,0.569917088
0.114932732,98.80347003,1.59242893,95.34618974,104564.1526,0.693493922
0.133388838,89.75837439,2.0601599,103.4661115,90316.84257,0.60840499
0.10540892,147.8556692,2.338970176,137.7623829,149825.2274,0.691268886
0.437732717,56.80077168,0.549972328,56.14856611,57438.10404,0.650065556
0.189254899,37.3962407,1.242147425,52.18178298,37096.60248,0.513210926
0.061781307,131.2595408,5.085069529,177.4245976,118237.3365,0.484380506
0.062218015,76.24306149,1.700071258,84.67554291,80148.24195,0.643824863
0.180010994,164.5626002,4.876018292,205.0702923,145595.894,0.512941558
0.418110374,161.318567,1.974369079,163.3266628,146010.9966,0.602216099
0.2108465,134.6852149,1.61502995,118.2660547,136661.8616,0.704521181
0.176930825,202.3358536,2.655024203,176.4351122,193191.769,0.689510889
0.127700193,142.4808656,1.777000531,119.5678117,148638.176,0.731036422
0.040489578,71.43758884,0.705803536,49.87268069,87471.8458,0.817625512
0.348563992,47.93884634,0.917220023,57.71086772,47963.07663,0.576796133
0.287941864,182.3717776,2.00274888,160.1506449,172193.6545,0.676890679
0.139942654,155.7385803,1.179313121,99.83809327,169607.7335,0.805341305
0.257002017,154.1987773,4.346598406,194.2963603,135846.3272,0.502069354
0.138237307,169.4449837,1.306770047,109.1324533,181911.0036,0.801593813
0.485601166,35.21888575,0.926449442,49.79411752,33502.40419,0.474931871
0.089611667,26.12576,0.241879081,18.65268781,32803.67664,0.815169675
0.358128611,180.185777,3.424704947,203.6772996,157355.0425,0.544473451
0.040850345,189.9182307,4.83780902,210.5587851,174405.7464,0.589600079
0.245483492,10.85898417,0.267883049,14.03552021,11372.53115,0.57139569
0.137701585,146.0099693,1.387191147,106.5539624,156431.7408,0.773649954
0.091578469,117.6220044,4.171656419,156.4572034,108454.3378,0.503963707
0.364584266,41.81547956,1.264692625,59.19455506,39882.42079,0.478984952
0.222575169,78.19260985,1.521915047,87.96219629,78993.20585,0.615475635
0.084189515,64.17371395,2.315014509,88.38282622,62574.21522,0.514737703
0.276004065,114.5589519,3.908307329,157.5305095,101798.3947,0.461108372
0.044866401,182.7810774,1.643103625,116.6826713,201990.3023,0.814816504
0.244617588,37.71188312,0.463073382,35.68872581,41544.58283,0.704709036
0.136689164,156.7831448,5.038786359,199.4336649,139646.4486,0.507687643
0.493336677,26.05036513,0.784109661,38.49773057,24727.63883,0.452228427
0.264356168,28.36314628,0.811879176,38.59134525,28412.51784,0.526793236
0.282087116,115.1153229,0.821303773,84.58228358,120843.4168,0.758226833
0.189233256,142.6138031,4.632327186,186.0192226,126929.7301,0.49275079
0.27911098,191.39683,5.191059185,235.1078547,162381.3067,0.495001527
0.153958423,197.6055257,0.496190342,63.55826933,226953.0578,0.90609248
0.21741765,95.41230955,3.690876891,136.0450863,86244.59716,0.453430083
0.090661287,191.5718018,0.374019797,44.24863489,236380.2604,0.937058368
0.36978351,100.6250344,2.981515607,136.979675,90244.63905,0.467445266
0.174167268,128.5312482,1.962909161,123.7349083,129535.632,0.674696461
0.091073466,101.84659,1.733054331,99.45505237,107684.4682,0.690564517
0.316849144,101.5860904,2.317368946,124.9550874,95240.29627,0.540412678
0.139061611,199.6420575,5.204603711,230.25794,175961.8085,0.549776295
0.446398797,41.23983154,0.94846589,55.15191652,39711.8372,0.508166226
0.078671822,90.35098017,0.918733802,66.13163685,105234.1376,0.795436184
0.215842467,104.6014591,0.208973897,33.65321575,127112.6934,0.908666189
0.187503745,109.2493868,3.23869313,140.5471645,102035.2182,0.523507999
0.134921539,177.9311812,0.298591317,41.00678181,216115.1569,0.934864698
0.180118839,124.7064618,3.194129218,150.3928418,117320.4808,0.557559536
